url,load_1,load_2,load_3,avg
https://www.brookings.edu/blog/order-from-chaos/2016/11/09/what-will-foreign-policy-look-like-under-president-trump/,5,4.66,4.57,4.743333333
http://carnegieeurope.eu/strategiceurope/?fa=65097,4.75,5.35,3.95,4.683333333
https://www.csis.org/analysis/raqqa-mosul-and-long-war,2.42,2.35,2.32,2.363333333
http://www.cfr.org/presidents-and-chiefs-of-state/president-trump-means-foreign-policy/p38486,4.37,4.41,4.15,4.31
https://www.wilsoncenter.org/article/rebalance-to-asia-and-us-philippine-tensions,4.3,4.45,4.4,4.383333333
https://www.cato.org/blog/donald-trump-gift-fear,3.43,3.64,3.59,3.553333333
,,,,4.006111111
page loads times emulated by Chrome/MacOSX throttled to "Regular 4G" data and "High-end device" CPU
