category,question,country,value,readable
years,age,DRC,37,Owner's age
years,age,Ghana,34,Owner's age
years,age,Kenya,34,Owner's age
years,age,Myanmar,42,Owner's age
years,age,Rwanda,34,Owner's age
years,experience,DRC,7,Owner's or manager's years of experience in the sector
years,experience,Ghana,6.5,Owner's or manager's years of experience in the sector
years,experience,Kenya,6,Owner's or manager's years of experience in the sector
years,experience,Myanmar,10,Owner's or manager's years of experience in the sector
years,experience,Rwanda,5,Owner's or manager's years of experience in the sector
percentage,owner_university,DRC,0.246,Owner or manager attended university
percentage,owner_university,Ghana,0.043,Owner or manager attended university
percentage,owner_university,Kenya,0.025,Owner or manager attended university
percentage,owner_university,Myanmar,0.337,Owner or manager attended university
percentage,owner_university,Rwanda,0.025,Owner or manager attended university
percentage,parent_university,DRC,0.191,Owner's or manager's parent attended university
percentage,parent_university,Ghana,0.056,Owner's or manager's parent attended university
percentage,parent_university,Kenya,0.024,Owner's or manager's parent attended university
percentage,parent_university,Myanmar,0.041,Owner's or manager's parent attended university
percentage,parent_university,Rwanda,0.009,Owner's or manager's parent attended university
percentage,parent_business,DRC,0.236,Owner's or manager's parent owns a business
percentage,parent_business,Ghana,0.478,Owner's or manager's parent owns a business
percentage,parent_business,Kenya,0.419,Owner's or manager's parent owns a business
percentage,parent_business,Myanmar,0.258,Owner's or manager's parent owns a business
percentage,parent_business,Rwanda,0.32,Owner's or manager's parent owns a business
percentage,female_owned,DRC,0.229,Firm is majority female owned
percentage,female_owned,Ghana,0.628,Firm is majority female owned
percentage,female_owned,Kenya,0.389,Firm is majority female owned
percentage,female_owned,Myanmar,0.336,Firm is majority female owned
percentage,female_owned,Rwanda,0.346,Firm is majority female owned
