category,question,country,firm_type,n,mean
electricity,generator,DRC,4-large,134,0.7388
electricity,generator,DRC,3-medium,102,0.6667
electricity,generator,DRC,2-small,281,0.5089
electricity,generator,DRC,1-informal,288,0.4028
electricity,generator,Ghana,4-large,219,0.8311
electricity,generator,Ghana,3-medium,139,0.5899
electricity,generator,Ghana,2-small,306,0.3105
electricity,generator,Ghana,1-informal,398,0.0754
electricity,generator,Kenya,4-large,372,0.7608
electricity,generator,Kenya,3-medium,147,0.4898
electricity,generator,Kenya,2-small,203,0.3892
electricity,generator,Kenya,1-informal,242,0.0248
electricity,generator,Myanmar,4-large,225,0.9733
electricity,generator,Myanmar,3-medium,113,0.8938
electricity,generator,Myanmar,2-small,286,0.7762
electricity,generator,Myanmar,1-informal,238,0.5882
electricity,generator,Rwanda,4-large,113,0.7080
electricity,generator,Rwanda,3-medium,50,0.5600
electricity,generator,Rwanda,2-small,65,0.3231
electricity,generator,Rwanda,1-informal,97,0.0619
access_to_finance,bank_account,DRC,4-large,125,0.7200
access_to_finance,bank_account,DRC,3-medium,101,0.6535
access_to_finance,bank_account,DRC,2-small,274,0.4416
access_to_finance,bank_account,DRC,1-informal,471,0.1783
access_to_finance,bank_account,Ghana,4-large,220,0.9909
access_to_finance,bank_account,Ghana,3-medium,139,0.9568
access_to_finance,bank_account,Ghana,2-small,308,0.9156
access_to_finance,bank_account,Ghana,1-informal,707,0.4045
access_to_finance,bank_account,Kenya,4-large,370,0.9297
access_to_finance,bank_account,Kenya,3-medium,145,0.9034
access_to_finance,bank_account,Kenya,2-small,201,0.8856
access_to_finance,bank_account,Kenya,1-informal,515,0.3456
access_to_finance,bank_account,Myanmar,4-large,214,0.7290
access_to_finance,bank_account,Myanmar,3-medium,109,0.3853
access_to_finance,bank_account,Myanmar,2-small,280,0.1714
access_to_finance,bank_account,Myanmar,1-informal,298,0.0470
access_to_finance,bank_account,Rwanda,4-large,110,0.7455
access_to_finance,bank_account,Rwanda,3-medium,50,0.8400
access_to_finance,bank_account,Rwanda,2-small,65,0.6308
access_to_finance,bank_account,Rwanda,1-informal,230,0.3565
access_to_finance,loan_/_credit,DRC,4-large,126,0.1825
access_to_finance,loan_/_credit,DRC,3-medium,99,0.0808
access_to_finance,loan_/_credit,DRC,2-small,272,0.0588
access_to_finance,loan_/_credit,DRC,1-informal,474,0.0570
access_to_finance,loan_/_credit,Ghana,4-large,217,0.2719
access_to_finance,loan_/_credit,Ghana,3-medium,138,0.1449
access_to_finance,loan_/_credit,Ghana,2-small,304,0.2039
access_to_finance,loan_/_credit,Ghana,1-informal,708,0.1045
access_to_finance,loan_/_credit,Kenya,4-large,361,0.4709
access_to_finance,loan_/_credit,Kenya,3-medium,140,0.3429
access_to_finance,loan_/_credit,Kenya,2-small,193,0.2798
access_to_finance,loan_/_credit,Kenya,1-informal,518,0.0888
access_to_finance,loan_/_credit,Myanmar,4-large,200,0.1900
access_to_finance,loan_/_credit,Myanmar,3-medium,110,0.0636
access_to_finance,loan_/_credit,Myanmar,2-small,279,0.0502
access_to_finance,loan_/_credit,Myanmar,1-informal,298,0.0872
access_to_finance,loan_/_credit,Rwanda,4-large,106,0.5943
access_to_finance,loan_/_credit,Rwanda,3-medium,49,0.4082
access_to_finance,loan_/_credit,Rwanda,2-small,64,0.3906
access_to_finance,loan_/_credit,Rwanda,1-informal,230,0.0826
