country,domain,value,readable
Afghanistan,environment,47.01,Environmental stewardship
Afghanistan,gender_equity,45.3,Gender equity
Afghanistan,good_governance,37.74,Good governance
Afghanistan,human_rights,38.98,Human rights
Afghanistan,peace,44.64,Global peace and justice
Afghanistan,poverty_reduction,39.49
Albania,environment,59.94,Environmental stewardship
Albania,gender_equity,75.27,Gender equity
Albania,good_governance,58.56,Good governance
Albania,human_rights,60.66,Human rights
Albania,peace,67.69,Global peace and justice
Albania,poverty_reduction,62.73
Argentina,environment,59.71,Environmental stewardship
Argentina,gender_equity,80.04,Gender equity
Argentina,good_governance,61.57,Good governance
Argentina,human_rights,77.13,Human rights
Argentina,peace,64.24,Global peace and justice
Argentina,poverty_reduction,68
Australia,environment,60.82,Environmental stewardship
Australia,gender_equity,83.58,Gender equity
Australia,good_governance,79.41,Good governance
Australia,human_rights,86.01,Human rights
Australia,peace,77.37,Global peace and justice
Australia,poverty_reduction,77.29
Bangladesh,environment,54.78,Environmental stewardship
Bangladesh,gender_equity,66.74,Gender equity
Bangladesh,good_governance,52.01,Good governance
Bangladesh,human_rights,44.55,Human rights
Bangladesh,peace,57.3,Global peace and justice
Bangladesh,poverty_reduction,47.59
Brazil,environment,60.96,Environmental stewardship
Brazil,gender_equity,71.99,Gender equity
Brazil,good_governance,65.69,Good governance
Brazil,human_rights,74.64,Human rights
Brazil,peace,66.52,Global peace and justice
Brazil,poverty_reduction,64.29
Canada,environment,71.11,Environmental stewardship
Canada,gender_equity,80.97,Gender equity
Canada,good_governance,78.69,Good governance
Canada,human_rights,82.99,Human rights
Canada,peace,79.22,Global peace and justice
Canada,poverty_reduction,74.24
Chile,environment,61.43,Environmental stewardship
Chile,gender_equity,74.09,Gender equity
Chile,good_governance,73.17,Good governance
Chile,human_rights,79.26,Human rights
Chile,peace,67.07,Global peace and justice
Chile,poverty_reduction,62.2
China,environment,51.93,Environmental stewardship
China,gender_equity,67.29,Gender equity
China,good_governance,43.18,Good governance
China,human_rights,32.4,Human rights
China,peace,50.65,Global peace and justice
China,poverty_reduction,55.19
Costa Rica,environment,68.75,Environmental stewardship
Costa Rica,gender_equity,77.78,Gender equity
Costa Rica,good_governance,66.23,Good governance
Costa Rica,human_rights,78.98,Human rights
Costa Rica,peace,68.31,Global peace and justice
Costa Rica,poverty_reduction,57.62
Denmark,environment,68.65,Environmental stewardship
