country,code,region,income_group
Afghanistan,AFG,South Asia,1-Low income
Albania,ALB,Europe & Central Asia,3-Upper middle income
Algeria,DZA,Middle East & North Africa,3-Upper middle income
American Samoa,ASM,East Asia & Pacific,3-Upper middle income
Andorra,ADO,Europe & Central Asia,4-High income
Angola,AGO,Sub-Saharan Africa,3-Upper middle income
Antigua and Barbuda,ATG,Latin America & Caribbean,4-High income
Argentina,ARG,Latin America & Caribbean,3-Upper middle income
Armenia,ARM,Europe & Central Asia,2-Lower middle income
Aruba,ABW,Latin America & Caribbean,4-High income
Australia,AUS,East Asia & Pacific,4-High income
Austria,AUT,Europe & Central Asia,4-High income
Azerbaijan,AZE,Europe & Central Asia,3-Upper middle income
"Bahamas, The",BHS,Latin America & Caribbean,4-High income
Bahrain,BHR,Middle East & North Africa,4-High income
Bangladesh,BGD,South Asia,2-Lower middle income
Barbados,BRB,Latin America & Caribbean,4-High income
Belarus,BLR,Europe & Central Asia,3-Upper middle income
Belgium,BEL,Europe & Central Asia,4-High income
Belize,BLZ,Latin America & Caribbean,3-Upper middle income
Benin,BEN,Sub-Saharan Africa,1-Low income
Bermuda,BMU,North America,4-High income
Bhutan,BTN,South Asia,2-Lower middle income
Bolivia,BOL,Latin America & Caribbean,2-Lower middle income
Bosnia and Herzegovina,BIH,Europe & Central Asia,3-Upper middle income
Botswana,BWA,Sub-Saharan Africa,3-Upper middle income
Brazil,BRA,Latin America & Caribbean,3-Upper middle income
British Virgin Islands,VGB,Latin America & Caribbean,4-High income
Brunei Darussalam,BRN,East Asia & Pacific,4-High income
Bulgaria,BGR,Europe & Central Asia,3-Upper middle income
Burkina Faso,BFA,Sub-Saharan Africa,1-Low income
Burundi,BDI,Sub-Saharan Africa,1-Low income
Cabo Verde,CPV,Sub-Saharan Africa,2-Lower middle income
Cambodia,KHM,East Asia & Pacific,2-Lower middle income
Cameroon,CMR,Sub-Saharan Africa,2-Lower middle income
Canada,CAN,North America,4-High income
Cayman Islands,CYM,Latin America & Caribbean,4-High income
Central African Republic,CAF,Sub-Saharan Africa,1-Low income
Chad,TCD,Sub-Saharan Africa,1-Low income
Channel Islands,CHI,Europe & Central Asia,4-High income
Chile,CHL,Latin America & Caribbean,4-High income
China,CHN,East Asia & Pacific,3-Upper middle income
Colombia,COL,Latin America & Caribbean,3-Upper middle income
Comoros,COM,Sub-Saharan Africa,1-Low income
"Congo, Dem. Rep.",ZAR,Sub-Saharan Africa,1-Low income
"Congo, Rep.",COG,Sub-Saharan Africa,2-Lower middle income
Costa Rica,CRI,Latin America & Caribbean,3-Upper middle income
Côte d'Ivoire,CIV,Sub-Saharan Africa,2-Lower middle income
Croatia,HRV,Europe & Central Asia,4-High income
Cuba,CUB,Latin America & Caribbean,3-Upper middle income
Curaçao,CUW,Latin America & Caribbean,4-High income
Cyprus,CYP,Europe & Central Asia,4-High income
Czech Republic,CZE,Europe & Central Asia,4-High income
Denmark,DNK,Europe & Central Asia,4-High income
Djibouti,DJI,Middle East & North Africa,2-Lower middle income
Dominica,DMA,Latin America & Caribbean,3-Upper middle income
Dominican Republic,DOM,Latin America & Caribbean,3-Upper middle income
Ecuador,ECU,Latin America & Caribbean,3-Upper middle income
"Egypt, Arab Rep.",EGY,Middle East & North Africa,2-Lower middle income
El Salvador,SLV,Latin America & Caribbean,2-Lower middle income
Equatorial Guinea,GNQ,Sub-Saharan Africa,3-Upper middle income
Eritrea,ERI,Sub-Saharan Africa,1-Low income
Estonia,EST,Europe & Central Asia,4-High income
Ethiopia,ETH,Sub-Saharan Africa,1-Low income
Faroe Islands,FRO,Europe & Central Asia,4-High income
Fiji,FJI,East Asia & Pacific,3-Upper middle income
Finland,FIN,Europe & Central Asia,4-High income
France,FRA,Europe & Central Asia,4-High income
French Polynesia,PYF,East Asia & Pacific,4-High income
Gabon,GAB,Sub-Saharan Africa,3-Upper middle income
"Gambia, The",GMB,Sub-Saharan Africa,1-Low income
Georgia,GEO,Europe & Central Asia,3-Upper middle income
Germany,DEU,Europe & Central Asia,4-High income
Ghana,GHA,Sub-Saharan Africa,2-Lower middle income
Gibraltar,GIB,Europe & Central Asia,4-High income
Greece,GRC,Europe & Central Asia,4-High income
Greenland,GRL,Europe & Central Asia,4-High income
Grenada,GRD,Latin America & Caribbean,3-Upper middle income
Guam,GUM,East Asia & Pacific,4-High income
Guatemala,GTM,Latin America & Caribbean,2-Lower middle income
Guinea,GIN,Sub-Saharan Africa,1-Low income
Guinea-Bissau,GNB,Sub-Saharan Africa,1-Low income
Guyana,GUY,Latin America & Caribbean,3-Upper middle income
Haiti,HTI,Latin America & Caribbean,1-Low income
Honduras,HND,Latin America & Caribbean,2-Lower middle income
"Hong Kong SAR, China",HKG,East Asia & Pacific,4-High income
Hungary,HUN,Europe & Central Asia,4-High income
Iceland,ISL,Europe & Central Asia,4-High income
India,IND,South Asia,2-Lower middle income
Indonesia,IDN,East Asia & Pacific,2-Lower middle income
"Iran, Islamic Rep.",IRN,Middle East & North Africa,3-Upper middle income
Iraq,IRQ,Middle East & North Africa,3-Upper middle income
Ireland,IRL,Europe & Central Asia,4-High income
Isle of Man,IMY,Europe & Central Asia,4-High income
Israel,ISR,Middle East & North Africa,4-High income
Italy,ITA,Europe & Central Asia,4-High income
